Auteur,Date,Commentaire,Note
Bland,2024-10-16,tres bon produit un maintient parfait chaussures legeres et bon accroche meme sur les chemins de campagne tres bon rapport qualite prix,5
florence,2024-10-16,bon rapport qualiteprix,4
jean-guy,2024-10-15,ras,5
Catherine,2024-10-14,apres quelques utilisations un leger trou se forme deja au niveau du pouce je suis decue du peu de durabilite du produit je ne recommande pas,2
Christine,2024-10-14,bien pour le prix manque dadhesion sur le bout du pied voir avec le temps peut sameliorer chaussures encore neuves,4
Valérie,2024-10-13,super pour le sport,5
Béatrice,2024-10-13,bonne basquette bon rapport qualite prix on est tres bien dedans,5
Yanko,2024-10-13,ok,5
françoise,2024-10-12,super chaussures tres agreables a porter tres satisfaite de cet achat,5
Michael,2024-10-12,tres bon rapport qualite prix,5
Nathalie,2024-10-12,bon maintien du pied agreables a porter glissantes sur sol mouille,4
Céline,2024-10-11,super basic pour mes a courses dans la semaine en tout cas pour debuter zero douleur compare a une paire achete pres de euros pour me retrouver avec des cloques sous la voute plantaire au bout de min de course,5
GENEVIEVE,2024-10-10,baskets confortable avec un bon amorti je travaille toute la journee avec et franchement tres bien,5
JOCELYNE,2024-10-10,chaussure tres sympa par le look agreable et confortable,5
Sophie,2024-10-10,tres confortable et legere,4
Dominique,2024-10-10,le seul reproche est la mauvaise qualite de la toile puisque celleci se perce au niveau des gros orteils malgre des soins de pedicure,1
monica,2024-10-09,bonne calite,5
CHRISTIAN,2024-10-09,bon produit de bonne qualite,4
Marine,2024-10-08,amorti bien les pb de genoux,5
Mouhcine,2024-10-08,tres pratique,5
emilie,2024-10-08,bien,4
VALERIE,2024-10-08,ravie de mon achat utilisation des chaussures sans aucun probleme je recommande,5
Thomas,2024-10-07,pour du sport en interieur elles sont tres confortables,5
Florent,2024-10-06,portees au quotidien pour les petites sorties,4
SYLVIANE,2024-10-06,conforme produit satisfaisant,5
GERALDINE,2024-10-06,tres confortable bon maintien,5
Charline,2024-10-06,adaptees pour chemins en foret nature trail mais pas adaptees pour courir sur route,5
LYSIANE,2024-10-06,confortables et legeres,5
Josephine,2024-10-05,tres agreable et tres confortable,5
claire,2024-10-05,parfait pour marcher tous les jours,5
Annie,2024-10-05,correspond au produit annonce je le recommande,5
Regine,2024-10-04,ma troisieme paire,5
Lucile,2024-10-04,achat tout recent mais tout a fait satisfaite de ma premiere sortie,5
Didier,2024-10-04,excellent rapport qualiteprix tres jolie couleur,5
Eleonore,2024-10-04,chaussures utilisees pour courir sur sentier et un peu de route tres confortables et legeres a voir dans la duree,4
sylvie,2024-10-04,jutilise pour de la marche rapide h environ fois par semaine semelle et amorti tres agreable je ne cours pas jen suis tres contente pour mon utilisation,4
Richard,2024-10-04,impeccable,5
Sabine,2024-10-04,parfait,5
Ghislaine,2024-10-03,tres confortable achat pour la marche de tous les jours en ville ou sur chemin porteuse dune prothese de jambe ce modele est leger et surtout na pas ou peu de talon cest super,5
Déborah,2024-10-03,elles tiennent bien aux pieds et amortissent les chocs propos de ma fille utilisatrice de ans,5
Philippe,2024-10-03,look sympa par contre au niveau de la pointure cest soit un peu petit ou un peu trop grand mais dans l ensemble cest correct vu le prix,3
Michelle,2024-10-03,tres bon produit,5
michel,2024-10-01,ras,5
CLAUDETTE,2024-10-01,super,5
Richard,2024-09-30,tres bien jen suis tres contente,5
Lil,2024-09-30,tres bien,5
Annie,2024-09-30,un peu large pour moi,4
DOLORES,2024-09-30,tres bon produit souple respirantagreable a porter,5
YOHAN,2024-09-30,basket randonnee tres bien,5
Geraldine,2024-09-30,achetees en jen reprends aujourdhui car elles sont usees je marche beaucoup avec jespere que la qualite du produit est la meme quil y a deux ans lavage en machine sechage rapide legeres confortable,5
Nicolas,2024-09-29,les lacets tiennent tres bien pas besoin de les refaire tous les metres,5
CLAUDINE,2024-09-29,bon rapport qualite prix,3
GAELLE,2024-09-29,tres bon produit,5
Les Touranselles,2024-09-29,baskets ideales pour les cours deps de bonne qualite et confortable selon la fille,5
VERONIQUE,2024-09-29,je les utilise depuis mois uniquement pour marcher en ville je ne fais pas de sport avec or elles sont deja tres abimees le bout qui se decolle le dessin aui se decolle aussi je suis tres decue par cet article,2
Daniel,2024-09-29,tres bon produit,5
Stephanie,2024-09-28,tres confortables et efficaces mais je trouve que les crans susent un peu trop rapidement cela reste neanmoins dun tres bon rapport qualite prix,4
Adeline,2024-09-28,tres bien,5
Veronique,2024-09-28,tres bien,5
Michel,2024-09-28,decu par la qualite et le prix,3
Aude,2024-09-30,bonjour amorti agreable a porter,5
Mickael,2024-09-27,correct chaussure agreable,5
FLORENCE,2024-09-27,satisfaite de ces baskets,5
Linda,2024-09-26,parfait,5
Christian,2024-09-26,chaussures confortables legeres et elegantes adaptees aussi pour fitness en salle de sport a linterieur,5
Agnes,2024-09-26,confortable bon maintien,5
Caroline,2024-09-25,tres bonnes chaussures ce nest pas ma premiere paire pour etre plus a laise jai pris une pointure de plus,5
LEA,2024-09-25,deuxieme paire du type que jachete la precedente a tenu ans bon grip bonne tenue assez respirable amorti correct niquel pour marcher moins pour courir,5
MARJORIE,2024-09-24,parfait pour le running et la marche,5
Elodie,2024-09-23,bonne adherence et bonne flexibilite,5
irene,2024-09-22,nickel,5
Aurelia,2024-09-22,parfaite pour la course sur tapis tres jolie jaime beaucoup,5
Frédéric,2024-09-22,ras,5
Isabelle,2024-09-21,chaussures de ma fille pratique pour le sport mais aussi pour tout les jours,5
Isabelle,2024-09-21,jachete depuis plusieurs annees ce modele pour faire de la marche aussi bien dans les bois que sur du plat ou du bitume souffrant dun probleme de voute plantaire jai peine a trouver un modele adapte ces chaussures sont parfaites pour moi,5
THIBAULT,2024-09-21,eme paire que j achete tres bon rapport qualite prix,5
Frederique,2024-09-21,bon maintien mais tige peu souple a voir avec le tps,5
Isabelle,2024-09-20,chaussure de sport confortable qui accroche bien au sol le look va avec bcp de tenues et elles sont tres confortables jaime bcp le maintien du pied,5
EDITH,2024-09-20,confortables contente de mon achat,5
Inès,2024-09-20,chaussures de sport femme,5
Fatima,2024-09-18,tres bon produit,5
clement,2024-09-18,confortable,5
melanie,2024-09-18,juste pris une taille au dessus,5
Patricia,2024-09-17,agreable a porter,5
Bruno,2024-09-16,tres bien pour une initiation au running,5
Karine,2024-09-15,legere et bon amorti,5
Muriel,2024-09-15,confortable pour la marche legere bon amorti,5
Michel,2024-09-14,je connais ces chaussures et cest la eme paire que jachete elles me servent principalement pour marcher dans des terrains plutot caillouteux jen suis tres contente,4
RICHARD,2024-09-14,excellent rapport qualite prix tres bon produit,5
linda,2024-09-14,par temps de pluie elles glissent dommage a voir dans le temps pour la qualite car je marche enormement,5
Patricia,2024-09-14,tres confortable,5
dominique,2024-09-13,jutilise ces chaussures pour ma vie de tous les jours,4
Corinne,2024-09-13,cest la eme paires que jachete je les trouve tres bien et confortables,5
Sylvie,2024-09-13,basket de tres bonne qualite agreable a porte,5
Delphine,2024-09-13,tres confortables,5
GERALDINE,2024-09-13,chaussures tres confortable,5
david,2024-09-11,tres bonne chaussure de running pour ma fille de ans,5
Christelle,2024-09-11,bonjour ces chaussures nauront duree que semaines avant de laisser apparaitre un trou au niveau du gros orteil produit de mauvaise qualite,1
Delphine,2024-09-09,pratique au quotidien semelle antiglisse appreciable,5
JACKIE,2024-09-08,parfait pour courir avec mon chien,5
Ludivine,2024-09-10,ras,3
Christelle,2024-09-08,tres agreable,5
Camille,2024-09-08,pas tres cher mais pas adapte pour du running douleurs au talon peu damorti,2
Sandrine,2024-09-08,confortables et look sympa,5
MANUEL,2024-09-08,super,5
Françoise,2024-09-07,produit au top pour la marche,5
REGINE,2024-09-06,tres confortable pour tous les jours,5
ISABELLE,2024-09-05,elles sont agreables a porter et legeres,4
FRANCOISE,2024-09-05,chaussures tres legeres et confortables,5
Amanda,2024-09-04,tres satisfaite et eme fois en ans que je les rachete,5
Stéphanie,2024-09-04,achetees pour courir occasionnellement donc tres peu portees et commencent deja a se trouer au bout du pied,3
Cecile,2024-09-03,tres bon produit bon rapport qualite prix,5
MARYSE,2024-09-02,utilisees pour mentrainer en endurance et en vitesse sur tapis confortable bon amorti,4
Marie-Laure,2024-09-01,semelle avec accroche ideal pour tout terrain,5
Sandrine,2024-09-03,pour sport en exterieur,5
Florent,2024-08-31,choisies par ma fille elle ne les quittent plus,5
CHANTAL,2024-08-30,bon rapport qualite prix,5
Sylvie,2024-08-29,produit peu cher mais qui ne durera pas dans le temps si vous marchez tous les jours je ne le recommande pas dans ce cas la le renfort du bout netant pas assez etendu la toile commence deja a se percerdommage elles sont vraiment confortables,3
CEDRIC,2024-08-29,tres confortable et legere je recommande,5
Sophie,2024-08-29,tres confortable,5
XAVIER,2024-08-29,correspond aux attentes pour le prix,4
ALBANE,2024-08-28,tres bon produit satisfaite,5
SYLVIE,2024-08-30,je suis decu par cet article jai un probleme de nevrome de morton et malheureusement avec ses chaussures il est impossible pour moi de faire des randonnees dans de bonnes conditions,5
brigitte,2024-08-28,confortable,5
Celine,2024-08-25,pour moi un classique,5
Carole,2024-08-25,bon amorti bon design bon rapport qualite prix couleur sympa seul bemol ne conviennent pas quand il fait humide,5
MONIQUE,2024-08-25,basket agreable a porter couleur sympa,4
Alexandre,2024-08-25,tres bon produit,5
Martine,2024-08-27,la pointure ne correspond pas trop juste jai du prendre la taille superieure cela reste un bon produit a voir dans la duree,4
Christelle,2024-08-25,bon maintien souple et tres legere,4
Beatrice,2024-08-24,bon produit agreable a porter,5
